user_id,song_id
42,2gkVEnpahpE3bQuvGuCpAV
42,4gXdMZkBN1neE9nX6yRALa
42,0ZNU020wNYvgW84iljPkPP
42,6s2yqZbiPNPL1B2IeCMsUA
42,3qrmvMrpP4JADQUk8AZZaL
42,5xhJmd0I15jFcEdqxfCzKk
42,76TjANw8kPHPJDv8X8chQp
42,4eSGSqP2TZvvX0kadZZttM
42,3F14hbIqy1JKKLTb1mzdYV
42,0TFTAtCYhp2tQ9KcJIZb55
42,6dGnYIeXmHdcikdzNNDMm2
42,7KDKBWgusjNgJXX2494v8u
42,2uTrdatngtB000duMrfbiV
42,2Sjx8DWZO5zaTyTAmgo2gY
42,3VzVwhsTODtBVyq1z56iVL
42,4Apb0ut2uTYIFxavAczqKd
42,6XUUAsbzqwhqtdC9wW61Jg
42,1CkPfZMwCeNid9kFTyVbXw
42,0nrRP2bk19rLc0orkWPQk2
42,1Tt5Leqvv6OawH2jth05Rw
42,2gJj6WtAxXjApMs3PXsCeX
42,7wL7Lb8Q3aYyq6gmRL0PZq
42,1mjAD7IYvI5UGiB7WnppMf
43,6V9kwssTrwkKT72imgowj9
43,77uA1aXQ0iwSzA39LnY3GO
43,6Zj3YsYfj8YTY9aGMDnpn8
43,6D8y7Bck8h11byRY88Pt2z
43,5cXg9IQS34FzLVdHhp7hu7
43,3NhstUmrlhaN1M6hP8zMbb
43,2wXioTynVwrEWYRv6R6vEj
43,4HIKcEKSijQLW5YNLsdLzt
43,5ASRwP2FXKRx90mlabM8cT
43,7zVDbw7EEqN1FMTQOfLS2p
43,3CPeWqqaHR0hmyfsWhMJQs
43,66P8MvPsqu5sN0UgzLYZrf
43,4UddKz4WBKn5b9tDB6tq2L
43,1tV1G9juUCSNEDdVhCaWKh
43,5T0mnzMsyHtmWB7Kou51Ph
44,0o4HD0mOtTiHSbycbg4IpT
44,2XXwLdtuAcE0HSCu61ijAb
44,3ElI5xtTBJlYf5sFSiNbJD
44,6vh4S1z08AjGipGAEsV62e
44,2cnV0IznTkVUtJayjyzSBl
44,41TXadM22OIJY04xSW9iuv
44,14boA065HMHWvqyPPEeN4y
44,6bsYXpygQTDRO48RtDRhGP
44,6dOtVTDdiauQNBQEDOtlAB
44,6g1B0hd6rlT3xP3mERUnz8
44,5O59s7bCgTFsXDXlWecyQ1
44,5WNYg3usc6H8N3MBEp4zVk
44,5F94xbz85nE6wfZGHqOMCG
44,6rjtB7KSIiJ6v9vrACMlqF
44,60Mq4EumvcSXznNugo9Op3
44,7y2mezWO3hkfyugI2s9WQp
44,15JINEqzVMv3SvJTAXAKED
44,0GnNHCDj2WOJl70UUcvAEP
44,7qxjGHW485TL8ciwkHD5MK
44,0iQPnK3bi7O27c5T2HBTdr
44,45wMBGri1PORPjM9PwFfrS
44,1yeB8MUNeLo9Ek1UEpsyz6
44,4ZNKaE8fcrtDPsRK8RkQIs
45,3Nl5OkkmS5DaBZvuYofpAt
45,1dekgAFF9uTCqLsklDaCWb
45,2qPQcfUgizNDOIv1orkTAd
45,4tgKstWpyU8mtWVQp7ojbM
45,1VZLEW5ZfcAbKZ94XQiSZF
45,0GMiRrUnQuoGddKMsxGPIZ
45,6bPSncBdjSuhvHXRF049F2
45,4CevWKebcrg0qzZCI6vu9c
45,1zZh6zTXcDgvN0C6S1G4gU
45,05GsNucq8Bngd9fnd4fRa0
45,7JVAVLkkhpKOp8g4jX5Z12
45,0DBYW9lHjTTz55gIt63IB9
45,482PEx8hfMHSsuGtHd960A
45,4UEuIEv9Wc3wtiWUplGJ7q
45,5Ve4qBYAThGLTOva0hhoTa
45,3ou9rSNUQnE7XYmJkUUIOc
45,00aqkszH1FdUiJJWvX6iEl
45,725fdnXEqS0Xs1sTvdNuHq
45,4snRyiaLyvTMui0hzp8MF7
45,76TjANw8kPHPJDv8X8chQp
45,6ehJSlppdOEGiY0B5mMv5m
45,15pyFQHCTVp6T7vaWctSgO
45,178OI1A3qjROeFeh8lmNwW
45,3OevAJaJmLNY1PKK1b18bz
45,5SIvP6TdWc9DNvKbENjnYc
45,2hiuiI3ac0I5kJWtkeGHEL
45,4PEE4636THWsrLS1ypND52
45,3CbAW3GjkBKfErt4LLbSzr
45,7tI8dRuH2Yc6RuoTjxo4dU
45,5dGVfomXd5Ncq05wQhHI47
45,3R1Vu4Ws7UitwDxDHTol0P
45,7a53HqqArd4b9NF4XAmlbI
45,5oEJyOsT68BDRwLoQQJl6W
45,06FCvd7rrRcF3DdvWH5Isp
45,2tudvzsrR56uom6smgOcSf
45,62c1RhroaeTVV7yGKBIBne
45,1xwAWUI6Dj0WGC3KiUPN0O
45,4gh0ZnHzaTMT1sDga7Ek0N
45,2wotylLBtyH2phGNhVhmUv
45,0nnwn7LWHCAu09jfuH1xTA
46,5b5cPscqVEMChvDqscVw26
46,46oDBddhwu0gfFr2z1fvh5
46,5hQSXkFgbxjZo9uCwd11so
46,651EWgRMSL0JI23zphNwKY
46,5OFi9CIyD6s1oENyHapK2W
46,5tPZxJzgR75cBrD9GyEVB4
46,1khmgu0pveJbkbpbkyvcQv
46,1SgdUjvppHnIp6L7DZSnwc
46,4lxaurdMyGkt1tOrdwRoVO
46,0xSF7iHZQxaZYMAiBfobms
46,0cLZboiFzp3rgYnPz33IJX
46,0yuAWlxq59xT3agQ965OxE
46,0syXbGoFZbTMXm8hGCEvW0
46,07Grx6opd6FcevHB0MG3r8
46,0E0DRHf5PfMeor0ZCwB3oT
46,05od2qm2MTSKCHxy1GBp5W
46,1dGr1c8CrMLDpV6mPbImSI
46,0GgN4MhR5GKn5IcKN0e0rG
46,1eLSF6HfrRA0AsNmTkUlKx
46,3KJ3opyV29269SXkPrc19l
46,0uukw2CgEIApv4IWAjXrBC
46,2bTRpIxPniQmrSgwmtF1b2
46,6SRsiMl7w1USE4mFqrOhHC
46,78YTl0P96kBCBXUSzKoqAm
46,2GLWhy9iiO1wrLUF5l4FtJ
46,7LSpFCvRZZot2AlmkUzy9k
46,3IHt4j5uAEl7iBu8Utn985
46,2hiuiI3ac0I5kJWtkeGHEL
46,42XcFis8b2Yesn6J06RyXP
46,2kZoOj1n5vk9BuF0sih58M
46,6PnluwP0fjGnpIBsqTdUTq
46,60Chx5sZxkUrADNOKaRU7h
47,2gKSQqtba0acZuweAtFfRd
47,4qmFC3Jz5aQ0erlk2OSi2X
47,3jUDqkHatwtprUmZ8epP8P
47,3XLJoMMM0oRHD4gHq6jV9Z
47,4ZPdLEztrlZqbJkgHNw54L
47,1lguQJjlNrIOoOylYVZN3M
47,3vd0wM0US4JSCKJi5Q8Bd6
47,11QNo3ld81pncy71q6VIic
47,6iiAfo4wTA2CVC3Uwx9uh8
47,3KA4tWDpwRnyYQOCw1Zop1
47,1bDbXMyjaUIooNwFE9wn0N
47,32iNr3J93tqFkxaMYwdRYi
47,5qfZRNjt2TkHEL12r3sDEU
47,69vlMrzHwATKzupwNcUPyK
47,3WQ5w7ruC3c861lHXF9Gs2
47,17wt2Rnlnn6jR6yGY5CcAV
47,4CevWKebcrg0qzZCI6vu9c
47,6lddee20NqgRXF6g4xrm2Q
47,1aThn8Pk8zRzGGPClZe9Oq
47,0O3TAouZE4vL9dM5SyxgvH
48,54FL6e96e4hOh5JT47kC4A
49,0Wik64zBKFTNoNjTpG70OH
49,3BzGBoR5Fuy1XmDcJ5jYEW
49,6FJemhBlVTGTCgrrrLam3D
49,3OY9NKwRfYqNNpeogsm5eR
49,3mRF0YNsDdFKFnxwg16hSz
49,261jWBGVjAGH4SuOEVLlvO
49,1pnDvUuAEd6z8bKEsbAjk1
49,5ExWCOYjZbMEZCIdlfH2dO
49,49FYlytm3dAAraYgpoJZux
49,07UFnnK3uPIuKv5Rs9TmXl
49,2HolBGR6tpiWI80MXoV1dJ
49,5gGz4XkNZV335nYgs34Ro7
49,2vgUijXOTRMnWXDtvgMp2b
49,6EUfOXUQtIAHKkBBOqMS2w
49,1UsQe17Ef7tV1ahFqHEFR3
49,0dj1CtyRxZ4bnIT4Q20jNT
49,4cLdpErILMO8Db8pQVAVcZ
49,6Y9HwT5bGpBjrY9gr9bN8e
49,3ZVFcD8Wlw9T9klGqmJf9F
49,2gGyGhrur9okI0UBIDXJEG
49,3z87a8YWdfBTWwrspCN4g8
49,4nZi6XNe36Ut4Nij3IQ1yC
49,4uzUuDjoufcBXYZ27CsLIF
49,2KGJmBU3OHPIsksbXK3qBN
49,1PDP7mLiAMwhfmgIwzhOm2
49,3Q4gttWQ6hxqWOa3tHoTNi
49,2sdarYql1R0GAdFsdb4LDM
49,0XkZmBCCcdMY0EPY8ij6Gb
49,4SehMwGDegMobZHK0ODaLw
49,2v0AG62ZHtD3I4YmTb3WYM
49,3adVVrcE2KS26OL4rYd27O
49,5UxEKpzvvLnjoC10XoogN3
49,1KuVEZR4xuQVNr1KkanAV4
49,2UFOh8iMQ2DON7sl3lqGJH
49,2PLo8T3kGE9URFvBy3tUdt
49,7qEUFOVcxRI19tbT68JcYK
49,1gvOEwQbIEjkpLdcZwtBoB
49,02ppMPbg1OtEdHgoPqoqju
50,6C6fHTuFUxVtJpBOOaMvJr
50,4OafepJy2teCjYJbvFE60J
50,3WlbeuhfRSqU7ylK2Ui5U7
50,19vrzibX1lFlT2V2ToVQkv
50,6vuPZX9fWESg5js2JFTQRJ
50,2pQoErkcTbLdQLnUtMYvuZ
50,50pJXx2ImZomgdmFUtIczx
50,3HVRZxCp3BWYuYe8L8BMNH
50,1s9xuJxhYM0LdVqksjegcg
50,7ucEkWU0SVy0XFdfXESgfY
50,7u6DMPznGbpziuEgCE0JGQ
50,4qUtC2BwFC154Ha8YQRrkk
50,0msrDPXxZpts4FRnoX0bFr
50,4c2xt1trwYZpMqPWY35Xi9
50,6MWoRt97mnSTXZhu3ggi9C
50,1ayV64ur8VWgc6OPtPRl1q
50,6eknHC7HjAKchl23x2A7dW
50,5RBYPXkSyitxHGKB0nXJoi
50,4e5IPJxSGVWPsaxQzdRseN
50,6dTA6y0C2ReQklntzZl8l3
50,0ILIuCVbnekvEFpQCWhP8a
50,0W0iAC1VGlB82PI6elxFYf
50,3rzgN5U6Q8EviM03LijE31
50,1YM6c2sxbf2Jacl9IFgn4I
50,4MZSqgwlE71CWZ6qQ3gkKm
50,43rA71bccXFGD4C8GOpIlN
50,2zUVG50rpba9Zt08lOevF5
50,2rRQYSgTCkLWFvMXYhEpfE
50,4yC3v03vIGfmV6Rag568mV
50,6pQadiopoIsS4x78tjSkJt
50,5WcsxoURbNjQPQvzKpHUMn
51,0TaLETmF6CvzLKukgBXERn
51,7E390nZTMqEbrNC1TmHd42
51,27356GVuMPFWiJSZCragoM
51,36d14hX8stlJCR0eG0Lh2b
51,2nqio0SfWg6gh2eCtfuMa5
51,4NqQaovM14WR2hNPMFxgjb
51,7AvprzMsRJpybaalckaT8c
51,5LJz7kmFhLqB53tmVWxig5
51,1cSFlSBdpT4F5vb1frQ231
51,22PMfvdz35fFKYnJyMn077
51,35YyxFpE0ZTOoqFx5bADW8
51,6O11gHhPCFNEFkEZYf3ilw
51,4oXg7xT4ksBxHTx8PcmSXw
51,6UjfByV1lDLW0SOVQA4NAi
51,0LtkAAEpEp1lkLX1ZvjHZb
51,4Flfb4fGscN9kXPOduQLrv
51,39u2PsqrAZpZ0KPx6CjasV
51,7Eg4LsQTM6QOqeCS8EihZI
51,0GAE689kVy7sFT2QWZH1Xa
51,2wAiFWjRupWmnDkQcu91MF
51,3yKIL7niCEJajKlVmMNBZA
51,4VAngYbLewVFpcLR9FpYfR
51,6taHwllEzlP3ckIoQ1CTmn
51,1WVunZLZM2zLTm5rAvKZkF
51,4fP4xTSBli3tKck172LEZ4
51,7rQNTHKdi50NLDzFoIDhaG
51,2tB9OFgAHjAds3cqquLlvp
51,73ktcMfFRcoXlednsDvH3X
51,7lXOqE38eCr979gp27O5wr
52,6K4Co1NQyOnoFEJMkZHkln
52,2CtaTmkRB7csW9XAZbWHDq
52,5IP7Tk0LBy5AnBOgROSFUw
52,1sRCCA27Ogwy3MUGeJsYa2
52,3Y1EvIgEVw51XtgNEgpz5c
52,3Wu1laMLkRxvDSB6zchkwf
52,6StwwqB84sJeLr7tZDTxEX
52,3yCbyUcF1Oq55rUH8VbzCc
52,4GDpPRKZA5GiCMWzwnm0ms
52,0tXFWZC3ZF44vgi0h2o4iI
52,2Iug43iQrHN8CbGsUd2tEt
52,1LomM3L6atrf79ZL7nHDp4
52,0IabpxMpUV7waD7U4uDIMJ
52,7Mts0OfPorF4iwOomvfqn1
52,7awwmuGslmuyhnlpFipDqk
52,7JVAVLkkhpKOp8g4jX5Z12
52,0oaY19dUwZimIgzn3ZZLZO
52,1ko2NuvWlQdxtNRc8QQzmT
52,1rQEgtQNsj63xIUzEmKbML
53,5VuxWXbt7XENQCtE9TzpTv
53,45wMBGri1PORPjM9PwFfrS
53,4e3ZNTAV6PCrdYMUrUlMpQ
53,6OaVWaGfhXn70ZJfdVcabn
53,0R6Jlsq25eZB3Wftpxi3oF
53,3T03rPwlL8NVk1yIaxeD8U
53,0lodMO0qK83vfPiiD7FMEt
53,4pcafPzLDSqQktqSpxHL3E
53,6eLwy79pxbjuT6dtJRyN2O
53,1a7onn7lPqqRWul5ogyMyX
53,7JgNAnCjJvL8hBR1kmCOFF
53,3nNmRE0DxHC6ZaKkrpUumS
53,7hynhxDoDpgMIV12JuVtNa
53,5USsRaiqL1RNKRm1fTJ3JM
53,4YUkUocIFAeZznwprEAsxM
53,4MjDJD8cW7iVeWInc2Bdyj
53,35YyxFpE0ZTOoqFx5bADW8
53,1GwMQaZz6Au3QLDbjbMdme
53,0VsEY4KImxFPv0y4v7YEq4
53,5W63Zcirj6bvnTxhVIKTSK
53,49FYlytm3dAAraYgpoJZux
53,1d5dIwX0QGabBASb3gI3VA
53,1jiFg1lHo4DezwMpR9ktwC
53,46aZJc0z1HHHSFxaIRxYSP
53,0fCwrjKfWxF3xQhZrYUw4T
53,3zupOUPEG7UHTXATfkZJKF
54,28HadeGsalBfbVfMEkCcF7
54,4JeD0FGslDsMeeahEGZa2L
54,1wa6QQsdSE3X2GbRljGpFk
54,2XjoHA58XD0t3qye8bYGU8
54,4T1iiabe7G0UjWQJCY6NE2
54,43Bcg5ckW8WchRzyPZA0u1
54,1Yk0cQdMLx5RzzFTYwmuld
54,2LvCnYNqj2nzP6VQAB1uZV
54,75n7mraeMycQOl2sDGYaTe
54,0InIeZW4P6VO7dUGRM4AKH
54,54xbcKFYv2PC6ujERHppRj
54,4Pqli6waH1jw7y5DluZnBh
54,21L1dVOTGhvAKvBXXnTIHj
54,1ko2NuvWlQdxtNRc8QQzmT
54,0KRMp8ZfDguS9wiZiOiuAk
54,5b4r2u2cTLeVNvbi2jCley
54,2PFqkLmTU9k5CNLN6jMMmr
54,1158ckiB5S4cpsdYHDB9IF
54,3pv7Q5v2dpdefwdWIvE7yH
54,2x3mwb96B6TquRqMtbxUE1
54,0zg5XJPiga7E5FxiehriG2
54,50vVMueaWOYOfyQUQKdaFq
54,6vuPZX9fWESg5js2JFTQRJ
54,5ePiRipYivQM29vGNr3S1a
54,3itgPtXSu4I9mr2QD6yrzP
54,53v2u51nq3CxiKUNphRzP1
54,5uYqmEN6TAAE8ss8YmprNV
54,5PFjKfGf75I3LkKGiReWp5
54,7y3xU9vEC1s8DSuuoSYKih
54,5cfsQZEFf1IpQr8F9vI9le
54,3Vi5XqYrmQgOYBajMWSvCi
54,0EgkVzDidmq4MP57jZFeik
54,4Gj2FtTNmem7NGEOYJs812
54,4UTizOdGljPIIbXtoXycAd
54,3LgWsmilsrWXiPYQFRD0T7
54,62zFEHfAYl5kdHYOivj4BC
54,34xTFwjPQ1dC6uJmleno7x
54,2K87XMYnUMqLcX3zvtAF4G
54,7KGwRAF99Ryell3B2T4DKy
54,4S4DVFQkLbfhZbGQxoRtPR
54,7aSvPfoqiM0zwPqupLGaHd
54,4ak9GGe6afmi2HbxEjvhIC
54,3iW3y326xuRpNVXzOMBZy5
54,0afhq8XCExXpqazXczTSve
54,4Of7rzpRpV1mWRbhp5rAqG
54,2oKoID9gumVTvPKuropmyS
54,4F6YLjakjqWFTgC5qfEwPQ
54,2JiHR4gCDjXwYVRDmwdk95
54,0Nf5R00C69TCMbVOSK09JC
55,0kHZ0qrGL9MohF9R8Uw77Y
55,5ixdmTpCmH5diBA1j154wN
55,63jUTfcbudnrqoPCC5Qp4i
55,7JzmCjvB6bk48JghLyrg8N
55,2BcMwX1MPV6ZHP4tUT9uq6
55,5oIVNm56t6OIf9ZjdEG3ud
55,0heeNYlwOGuUSe7TgUD27B
55,4gfrYDtaRmp6HPvN80V2ob
55,1hz7SRTGUNAtIQ46qiNv2p
55,5hzoEKZvvov9EKzrx419Ys
55,77B3y931wb0CllQ9mr2OTD
55,49la9sBOr2hm9T3CZibj22
55,3OY9NKwRfYqNNpeogsm5eR
55,2rMFawCg4BW65jzbwztXAV
55,5jZ32WOU7sqzDYbzINwMUk
55,7E5qtyFBvbyfNbHOTR42rs
55,6jbYpRPTEFl1HFKHk1IC0m
55,4cgjA7B4fJBHyB9Ya2bu0t
55,6T0sEnqjmHISIKwFETeeiP
55,1158ckiB5S4cpsdYHDB9IF
55,2NGGvVcfb2m2NbVaXHC3gb
55,3IP10QH1mHOCJMWuq8xjFy
55,4Msr8L0gHGDsLSBlk7pSPU
55,583dMdiUquLMenarTp7PQm
55,6PJ8FF6UR8FZXfEvpHkIVN
55,51Zw1cKDgkad0CXv23HCMU
55,2r7BPog74oaTG5shNYiUnV
55,5UHK1rtK4MpBGb0KppIYh4
55,1r3ONnWffOCrG983nwGrVz
55,0NwGC0v03ysCYINtg6ns58
55,0rx7xu0RmZLpJjKNVZjSVv
55,41TXadM22OIJY04xSW9iuv
55,3XRQT7EoS4U87rUuJwg5P3
55,4OmFmE0fzcMG6g0Y8p4eSD
56,6KfoDhO4XUWSbnyKjNp9c4
56,6QdwUxKYnMsTGaHP0kuq7T
56,2Ch7LmS7r2Gy2kc64wv3Bz
56,102YUQbYmwdBXS7jwamI90
56,0wps7rop5iHwBo0rQZ2g9A
56,3z6XUommYDWPHeFhmhhT6j
56,0WsC4ETIXyiHDMXRaPMvKe
57,5QJQzE25BlcBVs7TNtF3qi
57,6g1B0hd6rlT3xP3mERUnz8
57,6eN1f9KNmiWEhpE2RhQqB5
57,1RzjXhgnzqb3dMa5852itx
57,4qWCFTuNnmGNdY4egtb4ZY
57,1f1wT6Q7Buxb3OD0BqMW8O
57,5RePVWy39tLpHH0WwXgBsK
57,0l0vcZMU7AOeQmUIREoI2U
57,5gCg2qMPzKkW4jS4dBKdDs
57,7iQXYTyuG13aoeHxGG28Nh
57,2XILlcy7137nRpVHDGEttO
57,1ZvbLYAXwvMfaPtN65QF2D
57,6LUfuyLgvgqrykiTE6sJHY
57,4MUrUT38U98olfnyzMBCzm
57,234urkhwYweGoBUxbi4jj8
57,7MmG8p0F9N3C4AXdK6o6Eb
57,73D5hBkiVZkopZrmBZTBWf
57,6AX3i1TluzbvpJpKrY7NoD
57,0yuAWlxq59xT3agQ965OxE
57,1oGdVdYjeQvojGKDddxLQQ
57,53IRnAWx13PYmoVYtemUBS
57,5TCBWmEBrin7etRa4Lswr1
57,2Xnv3GntqbBH1juvUYSpHG
57,76kelNDs1ojicx1s6Urvck
57,21PQHLrBFov0x9HaD3ZQ7B
57,1JgkiUg9mSXSwcb5Gbi4Ur
57,6uiQ0DqbXTBc8tl0AUKZkR
57,7gMfVc4zfNIxuMyMGglOHa
57,0rQ4jfSsfazmTHWsTVvQek
57,0ESdtt9cjGZUkUbaubSrv2
57,4gPUnZW8IT1mmF9aj9NLF7
57,2k6hpKTyubRVOmQR11ViY3
58,3qNfOiidqKXXNcGrY47Uql
58,1jIirpaACmgb4nTYfywys4
58,4jgF1sLf3TkQbZkLHsc6SI
58,3ddJ8Vbc5tYPxq5zKRVke6
58,6QA2m3HgJaMF62jPguGMry
58,1A2vZKJZovt4828jwLgiB3
58,4gbVRS8gloEluzf0GzDOFc
58,2ye9iWj5V4g6k6HFeTTAKa
58,0ILIuCVbnekvEFpQCWhP8a
59,4FpfU1O7WCLBnmwu5XAFk4
59,0k0GtcnyQLMiXrdEDbLXmJ
59,5NwBOCI0trPlbtfocWrt2q
59,5VlCTpGdjw80KMurUUhT4Y
59,1aThn8Pk8zRzGGPClZe9Oq
59,1Pbxsj2tFPWFah3MRvlIx9
59,4s76r7AbquJcTccqJiqdVu
59,1NhjYYcYTRywc0di98xHxf
59,4qUtC2BwFC154Ha8YQRrkk
60,6MEDfjHxnVNcYmHe3mM6L2
60,2K9Ovn1o2bTGqbsABGC6m3
60,0ZZ4nTGGQrNlTDbr0iPS3k
60,6BnY0YochAURSXSR3d5N7O
60,3KCNiDi9Pza6ZD8FggNoaw
60,1m69ELEgE6k5ZWsap40ozt
60,5cbHlX6tKCCiz1jtVvkH5w
61,3HBZIY3FVzXu6YjhExNqWe
61,5QJQzE25BlcBVs7TNtF3qi
61,7fJuCt1TqIKpkKLPMUBXK7
61,5E30LdtzQTGqRvNd7l6kG5
61,6J7PIkhtHwmFjPLq0SyuPj
61,4YZbVct8l9MnAVIROnLQdx
61,3jA5KKyAh3RS07CHzyi0A2
61,2RwOqicYzwMSuzKzHx78jm
61,4zMxWSP2qZUy5CBCH5PdzZ
61,2pQoErkcTbLdQLnUtMYvuZ
61,4WLQVGtxD8eqDPMX2CiZlE
61,6vnfObZ4Ys70SBAtti1xZ9
62,5KLohKNLMLibqnG0FdmbvX
63,6wbbeA1FcbqXiJs7aIA8x7
63,1cROHCdUPenxfzElY6dC48
63,7AFASza1mXqntmGtbxXprO
63,0b4PmGxMzWWx7NMrLJwFRR
63,4jfHNGbzF5EGAD3iET0lsd
63,1Pmp486RrLRkaEkE3HFHXP
63,70LcF31zb1H0PyJoS1Sx1r
63,5oEJyOsT68BDRwLoQQJl6W
63,12yrm2FnFI9uaGrIaiAtvV
63,0z2bufPrU83RRPRaboj3B7
63,54xbcKFYv2PC6ujERHppRj
63,5673WA8EEUSPx1ir26lhGW
63,4adKhxS40S3YGVt31EQfqe
63,2yg9UN4eo5eMVJ7OB4RWj3
63,6bfJggd4HFdzHzvZLQ5EDX
63,27BgDmciSjoxTG0almHTpZ
63,3IznIgmXtrUaoPWpQTy5jB
63,6HjYE79OOCGEhkIRfXLqrz
63,5WxQEQJtrOYzobMBTsdPBb
63,6xGr4tVzpTX99p9Cf0hRRL
63,20hTkA9oKKuxghkRptRczS
63,5zSOVwaY3sVjnmLhuEfsuf
63,6jy9yJfgCsMHdu2Oz4BGKX
63,6pDVjCUA3B1vg9waKutAsv
63,7qEKqBCD2vE5vIBsrUitpD
63,2Gnsof1hvZzjE1xdLRpjtf
63,1MPulKrmSK9EW5IrawhdRs
63,0JP9xo3adEtGSdUEISiszL
63,1MgV7FIyNxIG7WzMRJV5HC
64,3bG0XMhDTUoMkAV2pFAbNb
64,2Hh3ETdQKrmSI3QS0hme7g
64,2fPvQfGQEZOKtJ9qXeL4x8
64,3PKIYbww0PvgEYXjakQe7n
64,4QhWbupniDd44EDtnh2bFJ
64,1Y66A5zH3iPOWCDIuSDQR5
64,0NRHj8hDwwmSPaA41o379r
64,20dP2DaMHIAmwWAbp7peSr
64,52RK8UVEDgUAgpecOpTQM3
64,1muR6CRm9uQ76HaJ7YBQaa
65,6BdYOvKVbLsNFg674QJbRF
65,4EDijkJdHBZZ0GwJ12iTAj
65,6pZHZndlo57dPCYnvlYFOE
65,6bybm83zbdf3mo4aWN7mKJ
65,3dVLKe2i0nZmtOBBWBw9j4
65,7c378mlmubSu7NGkLFa4sN
65,52ojopYMUzeNcudsoz7O9D
65,7bDnRNTv04GJwjPaDU4K23
65,1ApvsxtmxgpyXOH1WQEVXI
65,75iJMOH4oBobiRiBJVdw2m
65,3zMvotMEQK3xvH01vA9wAP
65,41krZZovstMJKeJZJtbL78
65,1xwa32HgXQvkRxVTB2qP0U
65,0w1qp04v2zehJXctW0JPjy
65,2Gnsof1hvZzjE1xdLRpjtf
65,19YKaevk2bce4odJkP5L22
65,0Sr7ssScx54yxdM2ols7nW
65,6lwJPy78yr392u5uVUQKww
65,3F14hbIqy1JKKLTb1mzdYV
65,3U5HfQM00maTYSthHtV59L
65,6i5fDaCzwxRrZtuvvcqoIf
65,6PdWPdgPoVCT9WLFMVnhxx
65,5NU40QTlXrDUJzDBdv79bg
65,70LcF31zb1H0PyJoS1Sx1r
65,113xf7t4qNM7038YJvauik
65,105Fwh9wijwT41rrfgSnrE
65,7Ms58r8G6Y0r1XLtpwoGxN
65,4QhWbupniDd44EDtnh2bFJ
65,4HwDCXsMBC7SUdp2WT4MZP
65,0mNzElhEofvgMWAJoOA4q9
65,7JVAVLkkhpKOp8g4jX5Z12
65,3swc6WTsr7rl9DqQKQA55C
65,69w5X6uTrOaWM32IetSzvO
66,2ByBBvpR9b7IynvRmnG7kG
66,46tv0OqV2s15z2Jvb2E1fe
66,2DlHlPMa4M17kufBvI2lEN
66,288e3FhmVuCqPmNEfAH0h6
66,4NoOpkVBJsRB2YTiP9vRJD
66,2IOFZdYYkFxEHVz1w34PoL
66,5IZXB5IKAD2qlvTPJYDCFB
66,7y2mezWO3hkfyugI2s9WQp
66,3m9ffnQYlWhsIClqADZ5SO
66,6GmkJJMe9U1tEcrJ3Hq3A1
66,2zIl3eEUd51KdtqGyJw1sg
66,1rNop31kdDmSj3Ds6xhIeS
66,12k3pLHg78j1NfwKf9B1jf
66,7996f9NZeypc4jqfc6hJUa
66,25JwlfH1QtTlOLgNq72IBO
66,6pZHZndlo57dPCYnvlYFOE
66,7KU3A1fotuV0GXY1doHFT8
66,3QT55sRs0R7AVFhBxSxrZN
66,6MbH1QiphMCPTqVEVC7UYi
66,5BsM0OrFsQThIXKTnYmuW0
66,6BYL7xCy4FSbqVu29akzPO
66,6HbWoyinLdXPZmk6xONuKw
66,6MvQ6mhfqeoxfhTydwYRRI
66,6GXgd1BPD9bUpqw5AntGV5
66,6Qtngx8oTu8BEfasSIhpEY
66,7iQXYTyuG13aoeHxGG28Nh
66,759ndr57jb0URg4j9YSWml
66,3fpWkbEZMP1BgOOfymwoaS
66,66P8MvPsqu5sN0UgzLYZrf
66,4F6YLjakjqWFTgC5qfEwPQ
66,6wbbeA1FcbqXiJs7aIA8x7
66,1I6pKIyaBp4OebTGLJpCCC
66,7ghKr0pCYyPPyp7t1FH8k4
66,2wSTnntOPRi7aQneobFtU4
66,7AysIqSEDiwP4CUsAXJwrk
66,1bM50INir8voAkVoKuvEUI
66,5b2FFKC64kxqcfaFnIZxoM
66,1rJg58PwiAa7lMYqMs27w5
66,1KcOU0q9AMXV9xi4tSzzCc
66,1LomM3L6atrf79ZL7nHDp4
66,243KxZULAjWO3KREpVHgOH
67,6Uj1ctrBOjOas8xZXGqKk4
67,7K6xMPtAjTuLPNlJMLf5bS
67,30TcFxtFyju8isK6Hjo9KY
67,0q85C1JiECyYIQthz1posA
67,4LpUpiYoZ2M3Z1kmhn4EQo
67,7l2nxyx7IkBX5orhkALg0V
67,4JpazKcfOhbwqZrsYhzHee
67,0z1o5L7HJx562xZSATcIpY
67,3k3NWokhRRkEPhCzPmV8TW
67,1j8TmNa6vaFAEAws43kP0Q
67,4bPkBHKLKd9WHizsvM2zV3
67,5CsDo9j3N4yFZNCN1h9loS
67,15JRvf02KKGHKgC31jrpuh
67,4gtIYSYu8u2ItBqrhCaChL
67,6tBOuzucH3PGwEA3yWzwRG
67,1tGGJ4SRZnd2H0E2dV05iM
67,5wNIHa6wvCCKP6fWgo3UAh
67,5pHJv0bgNsT9nPoK2BjNBn
67,4rAg5bbrdZX00mXXhLvYXj
67,1qyw5wSUkEvH8DtaCdx7Lg
